id,megnevezes,irsz
4036,Budapest - XVII. - kerület - Barnabás - utca - az egész utca irányítószáma,1171
4037,Budapest - XIV. - kerület - Báróczy - utca - az egész utca irányítószáma,1149
4038,Budapest - III. - kerület - Baross - utca - az egész utca irányítószáma,1039
4039,Budapest - IV. - kerület - Baross - utca - az egész utca irányítószáma,1047
4040,Budapest - VII. - kerület - Baross - tér - 12 - 23,1077
4041,Budapest - VIII. - kerület - Baross - utca - 1 - 89,1082
4042,Budapest - VIII. - kerület - Baross - utca - 56 - 118,1082
4043,Budapest - VIII. - kerület - Baross - utca - 91 - 119,1083
4044,Budapest - VIII. - kerület - Baross - utca - 2 - 54,1085
4045,Budapest - VIII. - kerület - Baross - utca - 121 - 129,1086
4046,Budapest - VIII. - kerület - Baross - tér - 1 - 10,1087
4047,Budapest - VIII. - kerület - Baross - utca - az utca többi részének irányítószáma,1089
4048,Budapest - XVI. - kerület - Baross - utca - 1 - 213,1161
4049,Budapest - XVI. - kerület - Baross - utca - 2 - 258,1161
4050,Budapest - XVI. - kerület - Baross - utca - az utca többi részének irányítószáma,1162
4051,Budapest - XVII. - kerület - Baross - utca - az egész utca irányítószáma,1174
4052,Budapest - XVIII. - kerület - Baross - utca - az egész utca irányítószáma,1181
4053,Budapest - XIX. - kerület - Baross - utca - az egész utca irányítószáma,1192
4054,Budapest - XX. - kerület - Baross - utca - az utca többi részének irányítószáma,1201
4055,Budapest - XX. - kerület - Baross - utca - 1 - 47,1203
4056,Budapest - XX. - kerület - Baross - utca - 2 - 46,1203
4057,Budapest - XXII. - kerület - Baross - utca - az egész utca irányítószáma,1221
4058,Budapest - XVI. - kerület - BarossGábor - utca - az egész utca irányítószáma,1165
4059,Budapest - XXII. - kerület - Barót - köz - az egész utca irányítószáma,1221
4060,Budapest - II. - kerület - Barsi - utca - az egész utca irányítószáma,1022
4061,Budapest - XVI. - kerület - BársonyIstván - utca - az egész utca irányítószáma,1163
4062,Budapest - III. - kerület - Bársonyka - utca - az egész utca irányítószáma,1037
4063,Budapest - XVI. - kerület - Bársonyos - utca - az egész utca irányítószáma,1163
4064,Budapest - X. - kerület - Bársonyvirág - utca - az egész utca irányítószáma,1106
4065,Budapest - XVIII. - kerület - BartaLajos - utca - az egész utca irányítószáma,1181
4066,Budapest - XVI. - kerület - Bártfa - utca - az egész utca irányítószáma,1162
4067,Budapest - XVIII. - kerület - Bártfa - utca - az egész utca irányítószáma,1185
4068,Budapest - XX. - kerület - Bártfa - utca - az egész utca irányítószáma,1204
4069,Budapest - XXII. - kerület - Bártfa - utca - az egész utca irányítószáma,1222
4070,Budapest - XI. - kerület - Bártfai - utca - az utca többi részének irányítószáma,1115
4071,Budapest - XI. - kerület - Bártfai - utca - 1 - 31,1119
4072,Budapest - XI. - kerület - Bártfai - utca - 2 - 32,1119
4073,Budapest - XVII. - kerület - Bártfai - utca - az egész utca irányítószáma,1172
4074,Budapest - XI. - kerület - Bártfai - köz - az egész utca irányítószáma,1119
4075,Budapest - XII. - kerület - Bartha - utca - az egész utca irányítószáma,1126
4076,Budapest - XIV. - kerület - BartlJános - utca - az egész utca irányítószáma,1149
4077,Budapest - XI. - kerület - BartókBéla - út - 2 - 56,1111
4078,Budapest - XI. - kerület - BartókBéla - út - 79 - 103,1113
4079,Budapest - XI. - kerület - BartókBéla - út - 1 - 77,1114
4080,Budapest - XI. - kerület - BartókBéla - út - 58 - 82,1114
4081,Budapest - XI. - kerület - BartókBéla - út - 86 - 0,1115
4082,Budapest - XI. - kerület - BartókBéla - út - 105 - 0,1115
4083,Budapest - XV. - kerület - BartókBéla - utca - az egész utca irányítószáma,1151
4084,Budapest - XVII. - kerület - BartókBéla - utca - az egész utca irányítószáma,1172
4085,Budapest - XVIII. - kerület - BartókBéla - utca - az egész utca irányítószáma,1185
4086,Budapest - XIX. - kerület - BartókBéla - utca - az egész utca irányítószáma,1191
4087,Budapest - XXII. - kerület - BartókBéla - út - az utca többi részének irányítószáma,1224
4088,Budapest - XXII. - kerület - BartókBéla - út - 1 - 21,1225
4089,Budapest - XXII. - kerület - BartókBéla - út - 2 - 22,1225
4090,Budapest - XVIII. - kerület - BartókLajos - utca - az egész utca irányítószáma,1181
4091,Budapest - XI. - kerület - BartoniekGéza - lépcsõ - az egész utca irányítószáma,1118
4092,Budapest - XVII. - kerület - Bartushegy - utca - az egész utca irányítószáma,1171
4093,Budapest - X. - kerület - Basa - utca - az egész utca irányítószáma,1107
4094,Budapest - V. - kerület - Bástya - utca - az egész utca irányítószáma,1056
4095,Budapest - XVIII. - kerület - Batár - utca - az egész utca irányítószáma,1185
4096,Budapest - IV. - kerület - Báthory - utca - az egész utca irányítószáma,1047
4097,Budapest - V. - kerület - Báthory - utca - az egész utca irányítószáma,1054
4098,Budapest - XV. - kerület - Báthory - utca - az egész utca irányítószáma,1152
4099,Budapest - XVII. - kerület - Báthory - utca - az egész utca irányítószáma,1174
4100,Budapest - XIX. - kerület - Báthory - utca - 1 - 39,1191
4101,Budapest - XIX. - kerület - Báthory - utca - 2 - 48,1191
4102,Budapest - XIX. - kerület - Báthory - utca - az utca többi részének irányítószáma,1196
4103,Budapest - XX. - kerület - Báthory - utca - az egész utca irányítószáma,1205
4104,Budapest - XXI. - kerület - Báthory - utca - az egész utca irányítószáma,1211
4105,Budapest - XXII. - kerület - Báthory - utca - az egész utca irányítószáma,1224
4106,Budapest - II. - kerület - BátoriLászló - utca - az egész utca irányítószáma,1029
4107,Budapest - XIV. - kerület - BáthoriIstván - park - az egész utca irányítószáma,1149
4108,Budapest - XVI. - kerület - Bátony - utca - az egész utca irányítószáma,1165
4109,Budapest - XVII. - kerület - Bátor - utca - az egész utca irányítószáma,1173
4110,Budapest - XIV. - kerület - Bátorkeszi - utca - az egész utca irányítószáma,1148
4111,Budapest - VIII. - kerület - Batsányi - utca - az egész utca irányítószáma,1089
4112,Budapest - XVI. - kerület - BatsányiJános - út - az egész utca irányítószáma,1163
4113,Budapest - II. - kerület - Battai - lépcsõ - az egész utca irányítószáma,1025
4114,Budapest - II. - kerület - Battai - út - az egész utca irányítószáma,1025
4115,Budapest - I. - kerület - Batthyány - tér - az egész utca irányítószáma,1011
4116,Budapest - I. - kerület - Batthyány - utca - az egész utca irányítószáma,1015
4117,Budapest - III. - kerület - Batthyány - utca - az egész utca irányítószáma,1039
4118,Budapest - IV. - kerület - Batthyány - utca - az egész utca irányítószáma,1047
4119,Budapest - XV. - kerület - Batthyány - utca - az egész utca irányítószáma,1151
4120,Budapest - XVI. - kerület - Batthyány - utca - az egész utca irányítószáma,1161
4121,Budapest - XVII. - kerület - Batthyány - utca - az egész utca irányítószáma,1174
4122,Budapest - XIX. - kerület - Batthyány - utca - 1 - 43,1195
4123,Budapest - XIX. - kerület - Batthyány - utca - 2 - 42,1195
4124,Budapest - XIX. - kerület - Batthyány - utca - az utca többi részének irányítószáma,1196
4125,Budapest - XXII. - kerület - Batthyány - utca - az egész utca irányítószáma,1225
4126,Budapest - XXIII. - kerület - Batthyány - utca - az egész utca irányítószáma,1239
4127,Budapest - XVI. - kerület - BatthyányIlona - utca - az egész utca irányítószáma,1164
4128,Budapest - XVIII. - kerület - BatthyányLajos - utca - 1 - 87,1181
4129,Budapest - XVIII. - kerület - BatthyányLajos - utca - 2 - 118,1181
4130,Budapest - XVIII. - kerület - BatthyányLajos - utca - az utca többi részének irányítószáma,1182
4131,Budapest - III. - kerület - Batthyány - StrattmannLászló - park - az egész utca irányítószáma,1033
4132,Budapest - XVII. - kerület - Battonya - utca - az egész utca irányítószáma,1171
4133,Budapest - XVII. - kerület - Battonya - köz - az egész utca irányítószáma,1171
4134,Budapest - II. - kerület - Batyu - utca - az egész utca irányítószáma,1025
4135,Budapest - VIII. - kerület - BauerSándor - utca - az egész utca irányítószáma,1086
4136,Budapest - X. - kerület - Bazalt - utca - az egész utca irányítószáma,1108
4137,Budapest - XII. - kerület - Bazin - utca - az egész utca irányítószáma,1121
4138,Budapest - XI. - kerület - Bazsalikom - utca - az egész utca irányítószáma,1116
4139,Budapest - XIV. - kerület - Bazsarózsa - utca - az egész utca irányítószáma,1141
4140,Budapest - XII. - kerület - Beatrix - utca - az egész utca irányítószáma,1121
4141,Budapest - X. - kerület - Bebek - utca - az egész utca irányítószáma,1105
4142,Budapest - III. - kerület - BeboKároly - utca - az egész utca irányítószáma,1039
4143,Budapest - XII. - kerület - BeckÖ.Fülöp - utca - az egész utca irányítószáma,1126
4144,Budapest - XIV. - kerület - Beckó - utca - az egész utca irányítószáma,1149
4145,Budapest - XVI. - kerület - Becõ - utca - az egész utca irányítószáma,1165
4146,Budapest - II. - kerület - Bécsi - út - 1 - 35,1023
4147,Budapest - II. - kerület - Bécsi - út - 2 - 32,1023
4148,Budapest - III. - kerület - Bécsi - út - 132 - 176,1032
4149,Budapest - III. - kerület - Bécsi - út - 171 - 261,1032
4150,Budapest - III. - kerület - Bécsi - út - 58 - 130,1034
4151,Budapest - III. - kerület - Bécsi - út - 87 - 169,1034
4152,Budapest - III. - kerület - Bécsi - út - 34 - 56,1036
4153,Budapest - III. - kerület - Bécsi - út - 37 - 85,1036
4154,Budapest - III. - kerület - Bécsi - út - az utca többi részének irányítószáma,1037
4155,Budapest - III. - kerület - Bécsi - út - 263 - 0,1037
4156,Budapest - IV. - kerület - Bécsi - utca - az egész utca irányítószáma,1045
4157,Budapest - V. - kerület - Bécsi - utca - az egész utca irányítószáma,1052
4158,Budapest - I. - kerület - Bécsikapu - tér - az egész utca irányítószáma,1014
4159,Budapest - XVII. - kerület - Becske - utca - az egész utca irányítószáma,1171
4160,Budapest - XI. - kerület - Bedõ - utca - az egész utca irányítószáma,1112
4161,Budapest - XII. - kerület - Beethoven - utca - az egész utca irányítószáma,1126
4162,Budapest - II. - kerület - Bég - utca - az egész utca irányítószáma,1022
4163,Budapest - XX. - kerület - Béga - utca - az egész utca irányítószáma,1202
4164,Budapest - XVI. - kerület - Begónia - utca - az egész utca irányítószáma,1164
4165,Budapest - III. - kerület - Békahát - utca - az egész utca irányítószáma,1038
4166,Budapest - XVII. - kerület - Békás - szoros - utca - az egész utca irányítószáma,1173
4167,Budapest - III. - kerület - Béke - utca - az egész utca irányítószáma,1039
4168,Budapest - IV. - kerület - Béke - tér - az egész utca irányítószáma,1044
4169,Budapest - XIII. - kerület - Béke - utca - az utca többi részének irányítószáma,1131
4170,Budapest - XIII. - kerület - Béke - utca - 1 - 63,1135
4171,Budapest - XIII. - kerület - Béke - utca - 2 - 106,1135
4172,Budapest - XIII. - kerület - Béke - tér - az egész utca irányítószáma,1139
4173,Budapest - XVIII. - kerület - Béke - tér - az egész utca irányítószáma,1182
4174,Budapest - XXI. - kerület - Béke - tér - 1 - 5,1212
4175,Budapest - XXI. - kerület - Béke - tér - 2 - 4,1212
4176,Budapest - XXI. - kerület - Béke - tér - az utca többi részének irányítószáma,1214
4177,Budapest - XXI. - kerület - Béke - dûlõ - az egész utca irányítószáma,1214
4178,Budapest - XXIII. - kerület - Béke - utca - az egész utca irányítószáma,1237
4179,Budapest - XVI. - kerület - Bekecs - utca - az egész utca irányítószáma,1162
4180,Budapest - XVIII. - kerület - Békéscsaba - utca - az egész utca irányítószáma,1181
4181,Budapest - XVI. - kerület - Békéshalom - utca - az egész utca irányítószáma,1163
4182,Budapest - VIII. - kerület - Békési - utca - az egész utca irányítószáma,1088
4183,Budapest - XVII. - kerület - BékésyGyörgy - tér - az egész utca irányítószáma,1173
4184,Budapest - XVIII. - kerület - BékéssySándor - utca - az egész utca irányítószáma,1188
4185,Budapest - XVII. - kerület - BélMátyás - utca - az egész utca irányítószáma,1174
4186,Budapest - IV. - kerület - Béla - utca - az egész utca irányítószáma,1044
4187,Budapest - XVI. - kerület - Béla - utca - 1 - 51,1161
4188,Budapest - XVI. - kerület - Béla - utca - 2 - 96,1161
4189,Budapest - XVI. - kerület - Béla - utca - az utca többi részének irányítószáma,1162
4190,Budapest - XVIII. - kerület - Béla - utca - az egész utca irányítószáma,1184
4191,Budapest - XXI. - kerület - Béla - utca - az egész utca irányítószáma,1214
4192,Budapest - XXII. - kerület - Béla - utca - az egész utca irányítószáma,1221
4193,Budapest - XII. - kerület - Bélakirály - út - az utca többi részének irányítószáma,1121
4194,Budapest - XII. - kerület - Bélakirály - út - 1 - 29,1125
4195,Budapest - XII. - kerület - Bélakirály - út - 2 - 30,1125
4196,Budapest - XVII. - kerület - Bélatelepi - út - az egész utca irányítószáma,1174
4197,Budapest - XVII. - kerület - Bélavár - utca - az egész utca irányítószáma,1173
4198,Budapest - XI. - kerület - Beléndek - utca - az egész utca irányítószáma,1112
4199,Budapest - X. - kerület - Belényes - utca - az egész utca irányítószáma,1107
4200,Budapest - V. - kerület - Belgrád - rakpart - az egész utca irányítószáma,1056
4201,Budapest - XV. - kerület - BellerImre - utca - 1 - 97,1152
4202,Budapest - XV. - kerület - BellerImre - utca - 2 - 86,1152
4203,Budapest - XV. - kerület - BellerImre - utca - az utca többi részének irányítószáma,1153
4204,Budapest - XV. - kerület - Belsõ - köz - az egész utca irányítószáma,1151
4205,Budapest - I. - kerület - Bem - rakpart - 1 - 28,1011
4206,Budapest - II. - kerület - Bem - rakpart - az utca többi részének irányítószáma,1027
4207,Budapest - III. - kerület - Bem - utca - az egész utca irányítószáma,1039
4208,Budapest - IV. - kerület - Bem - utca - az egész utca irányítószáma,1047
4209,Budapest - XV. - kerület - Bem - utca - az egész utca irányítószáma,1151
4210,Budapest - XVII. - kerület - Bem - utca - az egész utca irányítószáma,1174
4211,Budapest - XVIII. - kerület - Bem - utca - az egész utca irányítószáma,1184
4212,Budapest - XIX. - kerület - Bem - utca - az egész utca irányítószáma,1193
4213,Budapest - XX. - kerület - Bem - utca - az egész utca irányítószáma,1202
4214,Budapest - XVI. - kerület - Bemapó - utca - az egész utca irányítószáma,1163
4215,Budapest - II. - kerület - BemJózsef - tér - az egész utca irányítószáma,1027
4216,Budapest - II. - kerület - BemJózsef - utca - az egész utca irányítószáma,1027
4217,Budapest - XXII. - kerület - BemJózsef - utca - az egész utca irányítószáma,1222
4218,Budapest - XXII. - kerület - Bemtábornok - utca - az egész utca irányítószáma,1224
4219,Budapest - XIII. - kerület - Bence - utca - az egész utca irányítószáma,1138
4220,Budapest - XXII. - kerület - Bencés - utca - az egész utca irányítószáma,1221
4221,Budapest - IV. - kerület - Benczúr - utca - az egész utca irányítószáma,1046
4222,Budapest - VI. - kerület - Benczúr - utca - az egész utca irányítószáma,1068
4223,Budapest - XVIII. - kerület - Benczúr - utca - az egész utca irányítószáma,1185
4224,Budapest - XIX. - kerület - Benczúr - utca - az egész utca irányítószáma,1194
4225,Budapest - VI. - kerület - Benczúr - köz - az egész utca irányítószáma,1068
4226,Budapest - XI. - kerület - Bendegúz - utca - az egész utca irányítószáma,1119
4227,Budapest - III. - kerület - BenedekElek - utca - az egész utca irányítószáma,1033
4228,Budapest - XVIII. - kerület - BenedekElek - utca - az utca többi részének irányítószáma,1181
4229,Budapest - XVIII. - kerület - BenedekElek - utca - 1 - 17,1184
4230,Budapest - XVIII. - kerület - BenedekElek - utca - 2 - 28,1184
4231,Budapest - XVIII. - kerület - Benedekfalva - utca - az egész utca irányítószáma,1186
4232,Budapest - XI. - kerület - BenediktOttó - utca - az egész utca irányítószáma,1115
4233,Budapest - XVI. - kerület - BeniczkyTamás - utca - az egész utca irányítószáma,1164
4234,Budapest - XVIII. - kerület - Benjámin - utca - az egész utca irányítószáma,1188
4235,Budapest - XIV. - kerület - Benkõ - utca - az egész utca irányítószáma,1147
4236,Budapest - XV. - kerület - BenkõIstván - utca - az egész utca irányítószáma,1151
4237,Budapest - XVI. - kerület - Benõ - utca - az egész utca irányítószáma,1165
4238,Budapest - XXII. - kerület - Bentonit - utca - az egész utca irányítószáma,1225
4239,Budapest - XVI. - kerület - Bény - utca - az egész utca irányítószáma,1164
4240,Budapest - VIII. - kerület - BenyovszkyMóric - utca - az egész utca irányítószáma,1089
4241,Budapest - VIII. - kerület - BenyovszkyMóric - tér - az egész utca irányítószáma,1089
4242,Budapest - IX. - kerület - Beöthy - utca - az egész utca irányítószáma,1095
4243,Budapest - I. - kerület - Bérc - utca - az egész utca irányítószáma,1016
4244,Budapest - XII. - kerület - Bérclejtõ - utca - az egész utca irányítószáma,1121
4245,Budapest - III. - kerület - Bérctetõ - utca - az egész utca irányítószáma,1038
4246,Budapest - II. - kerület - Bercsényi - utca - az egész utca irányítószáma,1028
4247,Budapest - III. - kerület - Bercsényi - utca - az egész utca irányítószáma,1039
4248,Budapest - IV. - kerület - Bercsényi - utca - az egész utca irányítószáma,1041
4249,Budapest - XI. - kerület - Bercsényi - utca - 1 - 17,1111
4250,Budapest - XI. - kerület - Bercsényi - utca - 2 - 18,1111
4251,Budapest - XI. - kerület - Bercsényi - utca - az utca többi részének irányítószáma,1117
4252,Budapest - XVI. - kerület - Bercsényi - utca - az egész utca irányítószáma,1161
4253,Budapest - XIX. - kerület - Bercsényi - utca - az egész utca irányítószáma,1192
4254,Budapest - XXIII. - kerület - Bercsényi - utca - az egész utca irányítószáma,1239
4255,Budapest - XV. - kerület - BercsényiMiklós - utca - az egész utca irányítószáma,1154
4256,Budapest - XVIII. - kerület - BercsényiMiklós - utca - az egész utca irányítószáma,1188
4257,Budapest - IV. - kerület - BerdaJózsef - utca - az egész utca irányítószáma,1043
4258,Budapest - XI. - kerület - Bereck - utca - az egész utca irányítószáma,1118
4259,Budapest - IV. - kerület - Beregszász - sétány - az egész utca irányítószáma,1048
4260,Budapest - XI. - kerület - Beregszász - út - 38 - 0,1112
4261,Budapest - XI. - kerület - Beregszász - út - 101 - 0,1112
4262,Budapest - XI. - kerület - Beregszász - tér - az egész utca irányítószáma,1118
4263,Budapest - XI. - kerület - Beregszász - út - 1 - 99,1118
4264,Budapest - XI. - kerület - Beregszász - út - 2 - 36,1118
4265,Budapest - XVIII. - kerület - Beregszász - utca - az egész utca irányítószáma,1185
4266,Budapest - XXII. - kerület - Beregszászi - utca - az egész utca irányítószáma,1222
4267,Budapest - XI. - kerület - Beregszász - köz - az egész utca irányítószáma,1118
4268,Budapest - XXI. - kerület - Berek - utca - az egész utca irányítószáma,1213
4269,Budapest - XVIII. - kerület - Beremend - utca - az egész utca irányítószáma,1182
4270,Budapest - III. - kerület - Berend - utca - az egész utca irányítószáma,1035
4271,Budapest - I. - kerület - Berényi - utca - az egész utca irányítószáma,1016
4272,Budapest - XIII. - kerület - Berettyó - utca - az egész utca irányítószáma,1138
4273,Budapest - II. - kerület - Berkenye - utca - az egész utca irányítószáma,1025
4274,Budapest - XX. - kerület - Berkenye - sétány - az egész utca irányítószáma,1201
4275,Budapest - XXII. - kerület - Bérkocsi - utca - az egész utca irányítószáma,1222
4276,Budapest - VIII. - kerület - Bérkocsis - utca - az egész utca irányítószáma,1084
4277,Budapest - XVII. - kerület - BerkyLili - utca - az egész utca irányítószáma,1171
4278,Budapest - IV. - kerület - Berlini - utca - az egész utca irányítószáma,1045
4279,Budapest - III. - kerület - Bernát - utca - az egész utca irányítószáma,1038
4280,Budapest - IV. - kerület - Berni - utca - az egész utca irányítószáma,1045
4281,Budapest - XI. - kerület - BertalanLajos - utca - az egész utca irányítószáma,1111
4282,Budapest - XVII. - kerület - Bertóti - utca - az egész utca irányítószáma,1172
4283,Budapest - IX. - kerület - Berzenczey - utca - az egész utca irányítószáma,1094
4284,Budapest - IV. - kerület - BerzeviczyGergely - utca - 11 - 23,1041
4285,Budapest - IV. - kerület - BerzeviczyGergely - utca - 14 - 16,1041
4286,Budapest - IV. - kerület - BerzeviczyGergely - utca - az utca többi részének irányítószáma,1042
4287,Budapest - VIII. - kerület - Berzsenyi - utca - az egész utca irányítószáma,1087
4288,Budapest - XIX. - kerület - Berzsenyi - utca - az egész utca irányítószáma,1191
4289,Budapest - III. - kerület - BerzsenyiDániel - utca - az egész utca irányítószáma,1039
4290,Budapest - IV. - kerület - BerzsenyiDániel - tér - az egész utca irányítószáma,1046
4291,Budapest - XVII. - kerület - BerzsenyiDániel - utca - az egész utca irányítószáma,1174
4292,Budapest - XVIII. - kerület - BerzsenyiDániel - utca - az egész utca irányítószáma,1184
4293,Budapest - XX. - kerület - BerzsenyiDániel - utca - az egész utca irányítószáma,1204
4294,Budapest - XVIII. - kerület - Besence - utca - az egész utca irányítószáma,1186
4295,Budapest - XV. - kerület - Besenyõ - park - az egész utca irányítószáma,1155
4296,Budapest - XXI. - kerület - BesenyõBekõ - utca - az egész utca irányítószáma,1212
4297,Budapest - XVII. - kerület - Besenyszög - utca - az egész utca irányítószáma,1172
4298,Budapest - XIV. - kerület - Besnyõi - utca - 1 - 15,1143
4299,Budapest - XIV. - kerület - Besnyõi - utca - 2 - 12,1143
4300,Budapest - XIV. - kerület - Besnyõi - utca - az utca többi részének irányítószáma,1149
4301,Budapest - XIII. - kerület - Bessenyei - utca - az egész utca irányítószáma,1133
4302,Budapest - XX. - kerület - Bessenyei - utca - az egész utca irányítószáma,1202
4303,Budapest - XVIII. - kerület - BessenyeiGyörgy - utca - az egész utca irányítószáma,1183
4304,Budapest - III. - kerület - Beszterce - utca - az egész utca irányítószáma,1034
4305,Budapest - XVIII. - kerület - Beszterce - utca - az egész utca irányítószáma,1182
4306,Budapest - XIX. - kerület - Beszterce - utca - az egész utca irányítószáma,1194
4307,Budapest - XX. - kerület - Beszterce - utca - az egész utca irányítószáma,1202
4308,Budapest - XVIII. - kerület - Besztercebánya - utca - az egész utca irányítószáma,1183
4309,Budapest - XVI. - kerület - Besztercebányai - utca - az egész utca irányítószáma,1162
4310,Budapest - XXII. - kerület - Besztercei - utca - az egész utca irányítószáma,1222
4311,Budapest - XIV. - kerület - Bethesda - utca - az egész utca irányítószáma,1146
4312,Budapest - XVIII. - kerület - Bethlen - utca - az egész utca irányítószáma,1184
4313,Budapest - III. - kerület - Bethlen - utca - az egész utca irányítószáma,1038
4314,Budapest - XX. - kerület - Bethlen - utca - az egész utca irányítószáma,1204
4315,Budapest - XVIII. - kerület - BethlenGábor - utca - az egész utca irányítószáma,1188
4316,Budapest - II. - kerület - BethlenGábor - utca - az egész utca irányítószáma,1028
4317,Budapest - VII. - kerület - BethlenGábor - tér - az egész utca irányítószáma,1071
4318,Budapest - VII. - kerület - BethlenGábor - utca - az utca többi részének irányítószáma,1071
4319,Budapest - VII. - kerület - BethlenGábor - utca - 1 - 25,1077
4320,Budapest - VII. - kerület - BethlenGábor - utca - 2 - 18,1077
4321,Budapest - XV. - kerület - BethlenGábor - utca - az egész utca irányítószáma,1153
4322,Budapest - XIX. - kerület - BethlenGábor - utca - az egész utca irányítószáma,1191
4323,Budapest - XXI. - kerület - Betû - utca - az egész utca irányítószáma,1212
4324,Budapest - XXIII. - kerület - Bevásárló - utca - az egész utca irányítószáma,1239
4325,Budapest - XI. - kerület - Bezdán - utca - az egész utca irányítószáma,1116
4326,Budapest - IV. - kerület - Bezerédi - utca - az egész utca irányítószáma,1044
4327,Budapest - VIII. - kerület - Bezerédi - utca - az egész utca irányítószáma,1081
4328,Budapest - XVIII. - kerület - Bezerédi - utca - az egész utca irányítószáma,1181
4329,Budapest - XV. - kerület - BezerédiPál - utca - az egész utca irányítószáma,1154
4330,Budapest - IV. - kerület - Bezerédj - köz - az egész utca irányítószáma,1044
4331,Budapest - XV. - kerület - BezsillaNándor - utca - az egész utca irányítószáma,1158
4332,Budapest - XVI. - kerület - Bianka - utca - az egész utca irányítószáma,1162
4333,Budapest - XXII. - kerület - Bíbic - utca - az egész utca irányítószáma,1223
4334,Budapest - XXIII. - kerület - Bíbic - köz - az egész utca irányítószáma,1237
4335,Budapest - IX. - kerület - Biblia - utca - az egész utca irányítószáma,1092
4336,Budapest - II. - kerület - BibóIstván - park - az egész utca irányítószáma,1022
4337,Budapest - XIV. - kerület - Bíbor - utca - az egész utca irányítószáma,1149
4338,Budapest - XI. - kerület - Bicskei - utca - az egész utca irányítószáma,1111
4339,Budapest - XVIII. - kerület - Bihar - utca - az egész utca irányítószáma,1185
4340,Budapest - X. - kerület - Bihari - utca - az egész utca irányítószáma,1107
4341,Budapest - V. - kerület - BihariJános - utca - az egész utca irányítószáma,1055
4342,Budapest - XI. - kerület - Bikszádi - utca - az egész utca irányítószáma,1119
4343,Budapest - XI. - kerület - Billegetõ - utca - az egész utca irányítószáma,1112
4344,Budapest - XVIII. - kerület - Billentyû - utca - az egész utca irányítószáma,1185
4345,Budapest - II. - kerület - Bimbó - út - 1 - 115,1022
4346,Budapest - II. - kerület - Bimbó - út - 2 - 124,1022
4347,Budapest - II. - kerület - Bimbó - út - az utca többi részének irányítószáma,1026
4348,Budapest - XXII. - kerület - Bimbó - utca - az egész utca irányítószáma,1221
4349,Budapest - II. - kerület - Bimbó - köz - az egész utca irányítószáma,1026
4350,Budapest - XII. - kerület - Bíró - utca - az egész utca irányítószáma,1122
4351,Budapest - VIII. - kerület - BíróLajos - utca - az egész utca irányítószáma,1089
4352,Budapest - XI. - kerület - BíróLászlóJózsef - körút - az egész utca irányítószáma,1117
4353,Budapest - XX. - kerület - BíróMihály - utca - az egész utca irányítószáma,1203
4354,Budapest - XI. - kerület - Birs - utca - az egész utca irányítószáma,1112
4355,Budapest - II. - kerület - Birsalma - utca - az egész utca irányítószáma,1029
4356,Budapest - XIV. - kerület - Birtok - utca - az egész utca irányítószáma,1147
4357,Budapest - III. - kerület - Bivalyos - utca - az egész utca irányítószáma,1039
4358,Budapest - XVI. - kerület - Biztató - út - az egész utca irányítószáma,1164
4359,Budapest - IV. - kerület - BlahaLujza - utca - az egész utca irányítószáma,1046
4360,Budapest - VIII. - kerület - BlahaLujza - tér - az egész utca irányítószáma,1085
4361,Budapest - XVI. - kerület - BlahaLujza - utca - az egész utca irányítószáma,1165
4362,Budapest - III. - kerület - Blanka - köz - az egész utca irányítószáma,1038
4363,Budapest - VIII. - kerület - BláthyOttó - utca - az egész utca irányítószáma,1089
4364,Budapest - XVII. - kerület - BóbisGyula - tér - az egész utca irányítószáma,1173
4365,Budapest - III. - kerület - Bóbita - utca - az egész utca irányítószáma,1037
4366,Budapest - XVI. - kerület - Bóbitás - út - az egész utca irányítószáma,1164
4367,Budapest - III. - kerület - Bocskai - utca - az egész utca irányítószáma,1039
4368,Budapest - IV. - kerület - Bocskai - utca - az egész utca irányítószáma,1043
4369,Budapest - XV. - kerület - Bocskai - utca - az egész utca irányítószáma,1153
4370,Budapest - XVIII. - kerület - Bocskai - utca - az egész utca irányítószáma,1188
4371,Budapest - XIX. - kerület - Bocskai - utca - az egész utca irányítószáma,1193
4372,Budapest - XX. - kerület - Bocskai - utca - az egész utca irányítószáma,1204
4373,Budapest - XXII. - kerület - Bocskai - utca - az egész utca irányítószáma,1222
4374,Budapest - II. - kerület - BocskaiIstván - útja - az egész utca irányítószáma,1029
4375,Budapest - XVII. - kerület - BocskaiIstván - utca - az egész utca irányítószáma,1174
4376,Budapest - XVII. - kerület - Bocskaikert - utca - az egész utca irányítószáma,1174
4377,Budapest - XI. - kerület - Bocskai - út - az utca többi részének irányítószáma,1113
4378,Budapest - XI. - kerület - Bocskai - út - 1 - 29,1114
4379,Budapest - XI. - kerület - Bocskai - út - 2 - 34,1114
4380,Budapest - XI. - kerület - BodPéter - utca - az egész utca irányítószáma,1112
4381,Budapest - XI. - kerület - BodPéter - lejtõ - az egész utca irányítószáma,1112
4382,Budapest - XI. - kerület - Bodajk - utca - az egész utca irányítószáma,1112
4383,Budapest - XVI. - kerület - Bodnár - utca - az egész utca irányítószáma,1163
4384,Budapest - XI. - kerület - Bódog - utca - az egész utca irányítószáma,1112
4385,Budapest - XI. - kerület - BodolaLajos - utca - az egész utca irányítószáma,1116
